Designator,Footprint,Quantity,Value,LCSC Part #
"C2, C5",1206,2,100nF,C24497
C4,1206,1,100uF,C15008
J1,PinSocket_2x20_P2.54mm_Vertical,1,GPIO,
J2,PinHeader_1x03_P2.54mm_Vertical,1,Conn_01x02_Socket,C5445396
"J3, J4",PinHeader_1x05_P2.54mm_Vertical,2,Conn_01x05_Pin,C225480
R2,1206,1,0,C17888
R3,1206,1,100k,C17900
R4,1206,1,10M,C26119
"R5, R6",0805,2,10k,C17414
U2,D8,1,OPA380AID,C201677
U3,SOT-23-6,1,ADS1110,C16598 
