Designator,Mid X,Mid Y,Rotation,Layer
C2,29.0875,15.525,90.0,top
C4,17.5,12.4825,270.0,top
C5,15.0,12.475,270.0,top
J1,32.5,26.5,270.0,bottom
J2,19.0,6.5,270.0,top
J3,33.04,19.9825,90.0,top
J4,34.58,6.0,90.0,top
R2,23.0,10.0,0.0,top
R3,29.0,10.5375,90.0,top
R4,22.738358,18.694091,180.0,top
R5,15.0,21.5,90.0,top
R6,9.5,21.5875,90.0,top
U2,23.5138,14.6175,180.0,top
U3,12.275,17.95,0.0,top
